word,translation
indigenous,adj. 本土的、土生土長的
indignant,adj. 憤慨的、憤怒的
indignation,noun 憤慨、憤怒
indispensable,adj. 不可或缺的
individual,adj./noun 個人的；個體
indoor,adj. 室內的
indoors,adv. 在室內
induce,verb 勸說、誘使、引起
indulge,verb 沉迷、滿足(慾望、興趣)、縱容
industrial,adj. 工業的
industrialize,verb 工業化
industry,noun 產業
inertia,noun 缺乏活力、惰性
inevitable,adj. 不可避免的
infant,noun 嬰兒
infantry,noun 步兵
infect,verb 感染
infection,noun 感染
infectious,adj. 傳染性的、患傳染病的、有感染力的
infer,verb 推論
inference,noun 推論
inferior,adj./noun 較差的、下級的；屬下
infinite,adj. 極大的、無邊無限的
inflation,noun 通貨膨脹
inflict,verb 使遭受(打擊或損傷)、強加
influence,noun/verb 影響；影響、作用、有影響力的人或物
influential,adj. 有影響力的
inform,verb 通知、了解
informal,adj. 非正式的、不拘禮節的
information,noun 資訊
informative,adj. 給予知識的
informed,adj. 消息靈通的、有見識的
infrastructure,noun 基礎建設(如公路、鐵路等)
ingenious,adj. 精巧的、新穎獨特的
ingenuity,noun 獨創力、聰明才智
ingredient,noun,(烹飪)材料、成分
inhabit,verb 居住於、棲息於
inhabitant,noun 居民
inherent,adj. 固有的、內在的
inherit,verb 繼承、遺傳
inhibit,verb 禁止、約束
inhibited,adj. 約束的、拘謹的
inhibition,noun 抑制、禁止
initial,adj. 起初的
initial,noun/verb 首字母；簽署姓名首字母
initiate,verb/noun 創始、開始實施、使初步了解；新加入者
initiative,noun 主動權、倡議、首創精神
inject,verb 注射
injection,noun 注射
injure,verb 受傷、傷害
injury,noun 傷害
injustice,noun 不公正、非正義
ink,noun 墨水
inland,adj./adv. 內陸的；在內陸
inlet,noun 水灣
inmate,noun,(監獄中的)囚犯
inn,noun 小旅館、客棧
inner,adj. 裡面的、內心的
inning,noun,(棒球)局、回合
innocence,noun 清白、天真無邪
innocent,adj. 無辜的、清白的、天真的
innovation,noun 革新、新方法
innovative,adj. 創新的
innumerable,adj. 很多的
input,noun/verb 輸入、投入；（將資訊）輸入、錄入（電腦或其他電子設備）
inquire,verb 詢問、調查
inquiry,noun 詢問、調查
insane,adj. 瘋狂的、精神失常的
insect,noun 昆蟲
insecticide,noun 殺蟲劑
insecure,adj. 缺乏信心的、不安全的
insert,verb 插入
inside,prep./adv./noun 在…裡；裡面的；內部
insider,noun 知內情者、內部的人
insight,noun 洞察力、領悟
insist,verb 堅持
insistence,noun 堅決要求、堅持
insistent,adj. 堅持的、持續不斷的
inspect,verb 檢查、審視
inspection,noun 視察、檢查
inspector,noun 檢查員
inspiration,noun 靈感
inspire,verb 給…靈感
instability,noun,(形勢)不穩定
install,verb 安裝
installation,noun 安裝、設備、(工業或軍事)設施
installment,noun,(分期付款的)一期付款
instance,noun 例子
instant,adj./noun 立即的；剎那
instantaneous,adj. 立即的、瞬間的
instead,adv. 代替、反而
instinct,noun 本能、直覺
instinctive,adj. 本能的、直覺的、天生的
institute,noun 學院、協會
institution,noun 機構、制度
institutional,adj. 機構的
instruct,verb 教授、指示、命令
instruction,noun 指示、命令
instructor,noun 教練、講師
instrument,noun 樂器
instrumental,adj. 起重要作用的、用樂器演奏的
insulate,verb 使隔熱(音)、隔絕
insult,noun/verb 侮辱、辱?
insurance,noun 保險(業)
insure,verb 投保、給…保險
insurer,noun 承保人、保險公司
intact,adj. 完好無損的
intake,noun,(食物、飲料的)攝取量
integral,adj. 必需的、完整的
integrate,verb 合併、融入群體
integration,noun 結合、融合
integrity,noun 誠實正直、完整
intellect,noun 智力、才智超群的人
intellectual,adj./noun 智力的、聰明的；知識份子
intelligence,noun 智慧
intelligent,adj. 有才智的
intelligible,adj. 易懂的、容易理解的
intend,verb 打算、意指
intense,adj. 劇烈的、熱切的
intensify,verb 變激烈、增強
intensity,noun 強烈、劇烈
intensive,adj. 密集的、加強的
intent,adj. 熱切的、堅持要做的
intent,noun 意圖
intention,noun 意圖
inter,verb 埋葬(遺體)
interact,verb 互動
interaction,noun 交流、互動
intercourse,noun 性交、(人、國家間的)往來
interest,noun/verb 興趣；使感興趣
interfere,verb 干涉、妨礙
interference,noun 干涉、妨礙
interim,adj. 暫時的、間歇的
interim,noun 過渡期間
interior,noun/adj. 內部；內部的
intermediate,adj. 中級的、中間的
intermittent,adj. 間歇的
internal,adj. 內部的、國內的
international,adj. 國際性的
Internet,noun 網際網路
interpret,verb 詮釋、理解為
interpretation,noun 詮釋、理解
interpreter,noun 口譯員
interrupt,verb 打斷(說話)
interruption,noun 阻斷物、中止、打擾
intersection,noun 交叉口、十字路口
interval,noun,(時間)間隔
intervene,verb 干涉、介入
intervention,noun 干涉、介入
interview,noun/verb 面談
intimacy,noun 親密、關係密切
intimate,adj./noun 親密的、諳熟的、隱私的；知己
intimidate,verb 恐嚇、威脅
into,prep. 進入到
intonation,noun 語調、抑揚頓挫
intricate,adj. 錯綜複雜的
intrigue,noun 陰謀詭計、引人入勝的複雜情節
intrigue,verb 激起…的興趣
intrinsic,adj. 固有的、內在的、本身的
introduce,verb 介紹、引進
introduction,noun 介紹
intrude,verb 打擾、侵入
intruder,noun 侵入者
intrusion,noun 侵擾、闖入
intuition,noun 直覺
invade,verb/noun 侵略
invalid,noun 病弱者
invalid,adj. 病弱的、無效的
invaluable,adj. 極有價值的
invariable,adj. 始終如一的、永無變化的
invent,verb 發明
invention,noun 發明(物)
inventor,noun 發明者
inventory,noun 詳細目錄、存貨(清單)
invert,verb 使顛倒、使倒轉
invest,verb 投資、投入時間
investigate,verb 調查
investigation,noun 調查、研究
investigator,noun 調查員
investment,noun 投資、投入
investor,noun 投資者
invisible,adj. 隱形的
invitation,noun 邀請
invite,verb 邀請
inviting,adj. 誘人的、吸引人的
involve,verb 牽涉、包含、參加
involvement,noun 參與、捲入
inward,adv. 向中心、向自己
IQ,noun 智商
iron,noun 鐵
iron,verb 熨
ironic,adj. 諷刺的、(因出乎意料而)好笑的
irony,noun 有諷刺意味的情況、反語
irresistible,adj. 不可遏止的、誘人的
irrespective,adj. 不考慮的、不管的
irrigation,noun 灌溉
irritable,adj. 易怒的、暴躁的
irritate,verb 使煩躁、激怒
irritation,noun 惱怒、發炎
is,verb,(Be動詞)是
island,noun 島嶼
isle,noun,(常用於詩歌和名稱中)島
isolate,verb 孤立、隔離
isolation,noun 孤立、隔離
issue,noun 議題、問題
issue,verb 發行
it,pron. 它
itch,verb/noun 發癢；癢
item,noun 項目
its,determiner 它的
itself,pron. 它自己
ivory,noun 象牙、象牙製品
ivory,adj. 象牙白色的
ivy,noun 常春藤
jack,noun 千斤頂、(紙牌)傑克、(電)插座
jack,verb 用起重機舉起、哄抬(價格等)
jacket,noun 夾克
jade,noun 玉、翡翠、玉器
jail,noun/verb 監獄；監禁
jam,verb 塞進、擠滿
jam,noun 堵塞、果醬
janitor,noun 門房、管理員
January,noun 一月
Japan,noun 日本
Japanese,adj./noun 日本的；日本人、日語
jar,noun,(玻璃)罐子、一罐
jasmine,noun 茉莉
jaw,noun 下巴
jaywalk,verb,(無視交通規則)亂穿越馬路
jazz,noun 爵士樂
jealous,adj. 妒忌的
jealousy,noun 妒忌
jeans,noun 牛仔褲
jeep,noun 吉普車
jeer,verb/noun 嘲笑、譏諷；嘲笑或譏諷的言語
jelly,noun 膠狀物、果凍
jeopardize,verb 危害、損害
jerk,verb 猛地一拉(推、扔、動)
jerk,noun 笨蛋
jersey,noun 球衣、針織衫
jet,noun/verb 噴射機；乘噴射機
jewel,noun 寶石、首飾
jewellery,noun 珠寶
jingle,verb/noun 發出叮噹聲；叮噹聲
job,noun 工作
jobless,adj. 失業的
jockey,noun 賽馬騎師、（設備、車輛的）操作者
jockey,verb 運用各種手段謀利
jog,verb 慢跑
join,verb 參加
joint,adj. 共同的
joint,noun 接點
joke,noun/verb 玩笑；開玩笑
journal,noun 報刊雜誌、日記
journalism,noun 新聞業、新聞工作
journalist,noun 新聞記者
journey,noun/verb 旅行
joy,noun 歡樂
joyful,adj. 令人愉快的
joyous,adj. 歡樂的、令人愉快的
judge,noun 法官
judge,verb 判斷
judgment,noun 判斷、審判
judicial,adj. 法庭的、審判的、司法的
judiciary,noun 審判人員、司法系統
jug,noun,(有柄有嘴的)壺、罐
juice,noun 果汁
juicy,adj. 多汁的
July,noun 七月
jump,verb/noun 跳
jumper,noun 跳躍者、跳躍動物；套頭衫
junction,noun 匯合、(公路或鐵路)交叉點
June,noun 六月
jungle,noun 叢林
junior,adj./noun 較年輕的、資淺的、（四年制中學或大學）三年級的；後輩、資淺者、（四年制中學或大學的）三年級學生
junior high school,noun 國中、國民中學
junk,noun 廢舊物、垃圾
jury,noun 陪審團
just,adv. 只是、正好、剛才
justice,noun 正義、司法
justification,noun 正當理由、辯護
justified,adj. 有正當理由的
justify,verb 證明是正當的、為…辯護
juvenile,noun/adj. 少年；少年的、未成熟的
kangaroo,noun 袋鼠
Kaohsiung,noun 高雄
keen,adj. 熱切的、熱心的
keep,verb 使…保持在某狀態、繼續、飼養
keeper,noun 飼養者、看守人
kernel,noun,(堅果的)核、(主題的)中心
ketchup,noun 番茄醬
kettle,noun 水壺
key,noun 鑰匙、關鍵
key,adj. 重要的
keyboard,noun 鍵盤
kick,verb/noun 踢
kid,noun 小孩
kidnap,verb 綁架
kidney,noun 腎
kill,verb 殺、使痛苦
killer,noun 殺手、導致死亡的人(事物)
killing,noun/adj. 謀殺；致命的、使人精疲力盡的、滑稽的
kilogram,noun 公斤
kilometer,noun 公里
kin,noun,(統稱)家屬、親戚
kind,adj. 仁慈、親切的
kind,noun 種類
kindergarten,noun 幼稚園
kindle,verb 開始燃燒、激起(興趣、感情)
kindly,adj./adv 親切的；親切地
kindness,noun 親切、和藹
king,noun 國王
kingdom,noun 王國
kiss,verb/noun 親吻
kit,noun 成套工具
kitchen,noun 廚房
kite,noun 風箏
kitten,noun 小貓
knee,noun 膝蓋
kneel,verb 跪下
knife,noun 刀
knight,noun 騎士
knit,verb/noun 縫紉；針織衫
knob,noun 球形把手、旋鈕
knock,verb 敲
knot,noun/verb 繩結；打結
know,verb 知道
know-how,noun 知識、實用技能、竅門
knowledge,noun 知識
knowledgeable,adj. 博學的、有見識的
knuckle,noun/verb 指關節、(豬)蹄膀；用指關節敲打
koala,noun 無尾熊
Korea,noun 韓國
Korean,adj./noun 韓國的；韓國人
KTV,noun 卡拉OK店
label,noun/verb 標籤；貼標籤於、歸為
labor,noun/verb 勞動、勞工；努力做
laboratory,noun 實驗室
lace,noun/verb 蕾絲；用帶繫
lack,noun/verb 欠缺
lad,noun 小伙子、少年
ladder,noun 梯子、階梯
lady,noun 女士
ladybug,noun 瓢蟲
lag,verb/noun 掉隊、滯後、緩慢移動；（兩件事之間的）間隔，延遲
lake,noun 湖
lamb,noun 小羊
lame,adj. 瘸的、站不住腳的、無說服力的
lament,noun/verb 輓歌；對…感到悲痛
lamp,noun 燈
land,noun 土地
land,verb 登陸
landing,noun 樓梯平台、降落、著陸
landlady,noun 女房東、女地主
landlord,noun 房東、地主
landmark,noun 地標
landscape,noun/verb 風景；美化(環境)
landslide,noun 土石流
lane,noun 小路、巷弄
language,noun 語言
lantern,noun 燈籠
Lantern Festival,noun 元宵節
lap,noun 大腿、一圈(跑道)
large,adj. 大的
largely,adv. 大部分、主要地
large-scale,adj. 大規模的、大範圍的
laser,noun 雷射
lash,noun/verb 睫毛、鞭打；鞭打、猛擊、怒斥
last,verb 持續
last,adj./pron./noun 最後的、剛過的
lasting,adj. 持久的
late,adj./adv. 遲的
lately,adv. 最近
latent,adj. 潛在的、潛伏的
later,adv. 更晚的；較晚地、以後
latest,adj. 最新的
latitude,noun 緯度
latter,adj. 後面的、後者的
laugh,verb/noun 笑
laughter,noun 笑、笑聲
launch,verb/noun 發動、發行、發射、下水
laundry,noun 洗衣店、洗好或待洗的衣物
lava,noun,(火山噴出的)熔岩、岩漿
lavatory,noun 盥洗室、廁所
lavish,adj./verb 奢華的、豪華的；為…提供大量的（金錢）
law,noun 法律
lawful,adj. 合法的、法定的
lawmaker,noun 立法者
lawn,noun 草坪
lawsuit,noun 訴訟、起訴
lawyer,noun 律師
lay,verb 放置
layer,noun 層
layman,noun 門外漢
layout,noun 佈局、佈置、安排
lazy,adj. 懶惰的
LCD,noun 液晶顯示器
lead,noun 鉛
lead,verb/noun 領導；領先
leader,noun 領導者
leadership,noun 領導(能力)
lead-in,noun,(主題、故事的)介紹、開場白
leading,adj. 最重要的、領先的
leaf,noun 葉子
leaflet,noun 傳單
league,noun 聯盟、社團
leak,verb/noun 滲漏、走漏；漏洞
lean,verb 傾斜、倚靠
lean,adj. 瘦(肉)的
leap,verb/noun 跳躍、巨變、激增
learn,verb 學習
learned,adj. 有學問的
learner,noun 學習者
learning,noun 學識、學習
lease,noun/verb 租約；租借、出租
least,adv./adj./pron./noun 最少、最小
leather,noun 皮革
leave,verb/noun 離開；假期
lecture,noun/verb 講課；演講
lecturer,noun 演講者、講師
lee,noun/adj. 背風處、避風處
left,noun/adv. 左邊、左側；向左
left,adj. 左邊的、左側的、剩下的
left-hand,adj. 左手的、左邊的
left-wing,adj./noun 左翼、左派
leg,noun 腿
legacy,noun 遺產、遺贈物
legal,adj. 合法的
legend,noun 傳奇、傳奇人物
legendary,adj. 傳奇的
legislation,noun 法規、法律
legislative,adj. 立法的、制定法律的
legislator,noun 立法者、立法委員
legislature,noun 立法機關
legitimate,adj. 正當合理的；合法的
leisure,noun 閒暇、休閒
leisurely,adj./adv. 悠閒從容的/地
lemon,noun 檸檬
lemonade,noun 檸檬水
lend,verb 把…借給
length,noun 長度
lengthen,verb 加長
lengthy,adj. 長時間的、過長的
lens,noun 鏡片
leopard,noun 豹
lesbian,adj./noun 女同性戀者的；女同性戀
less,adv./pron. 較少(地)
lessen,verb 使降低、使減少
lesser,adj. 較小的、次要的
lesson,noun 課程
lest,conj. 免得、以免
let,verb 讓
lethal,adj. 致命的、具殺傷力的
letter,noun 信
lettuce,noun 萵苣
level,noun 水準
level,adj. 水平的
lever,noun/verb 控制桿；（用槓桿）撬動
levy,noun/verb 稅款；徵稅
liability,noun,（法律上對某事物的）責任
liable,adj. 可能（做某事）；負有償付責任
liar,noun 撒謊者
libel,noun/verb,（文字）誹謗
liberal,adj./noun 開明的、自由的；自由主義者
liberalize,verb 使自由化、放寬對…的限制
liberate,verb 解放
liberation,noun 解放
liberty,noun 自由
librarian,noun 圖書館員
library,noun 圖書館
license,verb/noun 發許可證；執照
lick,verb/noun 舔
lid,noun 蓋子；眼瞼
lie,verb 躺下、橫臥、擺放
lie,noun/verb 謊言；說謊
lieutenant,noun 中尉、上尉
life,noun 生命、生活
lifeboat,noun 救生船
lifeguard,noun 救生員
lifelong,adj. 終身的、畢生的
lifestyle,noun 生活方式
lifetime,noun 一生
lift,verb 舉起
lift,noun 舉、順道搭載
light,noun/verb/adj. 光、燈；點燃、照亮；明亮的
light,adj./adv. 輕(便)、明亮、(顏色)淺、少量
lighten,verb 變亮、照亮；減輕
lighthouse,noun 燈塔
lighting,noun 照明設備、光線、燈光
lightning,noun 閃電
lightweight,adj./noun 輕量的；輕量級拳擊手、無影響力的人
like,prep. 像、如
like,verb 喜歡、想要
likelihood,noun 可能、可能性
likely,adj./adv. 很可能
likewise,adv. 同樣地、類似地、也
lily,noun 百合花
limb,noun 肢、臂、大樹枝
lime,noun 酸橙、萊姆
limit,verb/noun 限制
limitation,noun 限制
limousine,noun 豪華轎車
limp,verb/noun 跛行
limp,adj. 無力的、無精神的
line,noun/verb 行列；排隊
linear,adj. 直線的、線性的
linen,noun 亞麻布
liner,noun 郵輪、襯裡
lineup,noun 陣容、節目安排
linger,verb 繼續存留
linguist,noun 通曉外語的人、語言學家
lining,noun 內襯、襯裡
link,noun/verb 連結
lion,noun 獅子
lip,noun 唇
lipstick,noun 口紅
liquid,noun/adj. 液體；液態的、流動的
liquor,noun 酒精飲料、烈酒
list,noun/verb 名單；列入名單
listen,verb 聽
listener,noun 聽者
liter,noun 公升
literacy,noun 讀寫能力
literal,adj. 字面意義的、缺乏想像力的
literally,adv. 字面上、確實地
literary,adj. 文學的
literate,adj. 有讀寫能力的、有文化的
literature,noun 文學
litter,noun/verb 垃圾；亂扔、使凌亂
little,adj./pron./adv. 小的；少
live,adj. 實況的、現場演出的、活的
live,verb 活
live-in,adj. 住在工作場所的、未婚同居者
lively,adj. 精力充沛的
liver,noun 肝臟
livestock,noun 牲畜、家畜
living,noun/adj. 生計、收入；活著的、在使用的
living room,noun 客廳
lizard,noun 蜥蜴
llama,noun 美洲駝
load,noun/verb 負載（量）；裝載
loaded,adj. 滿的、富有的、意味深長的
loaf,noun 一條（塊）包
loan,noun/verb 貸款、借款；借出、貸與
lobby,noun 大廳
lobster,noun 龍蝦
local,adj./noun 當地的；本地人
locality,noun 地區、地點
locate,verb 位於、確定位置
location,noun 地點、位置
lock,verb/noun 鎖上；鎖
locked,adj. 鎖住的、陷入困境、爭執的
locker,noun 寄物櫃
locomotive,noun 移動的、運動的
locomotive,adj. 機車、火車頭
locust,noun 蝗蟲
lodge,noun/verb 鄉間小屋；（向當局）正式提出（聲明等）
lofty,adj.,（建築、山）高聳的、（思想）崇高的
log,noun/verb 原木；伐木
logic,noun 邏輯
logical,adj. 按照邏輯的、合乎情理的
logo,noun,（公司或機構的）標誌、標識
lollipop,noun 棒棒糖
lone,adj. 獨自的、單親的
loneliness,noun 寂寞
lonely,adj. 寂寞的
lonesome,adj. 孤獨的、寂寞的、人煙稀少的
long,verb 渴望、期盼
long,adj./adv. 長的、久的；長久地
longevity,noun 長壽、持久
longitude,noun 經度
long-standing,adj. 存在已久的、悠久的
long-term,adj. 長期的
longtime,adj. 為時甚久的
look,verb/noun 看
loom,noun 織布機
loom,verb 赫然聳現、逼近
loop,noun/verb 環、圈、環狀物；繞圈
loose,adj. 鬆的、鬆動的
loosen,verb 鬆開、變鬆
loot,verb/noun,（暴動、火災後）打劫；戰利品
lord,noun 君主、領主
lorry,noun 卡車
lose,verb 失去、輸
loser,noun 失敗者
loss,noun 損失
lost,adj. 迷路的、失去的、不知所措的
lot,noun 多量、一批、一塊地
lotion,noun 護膚乳液
lottery,noun 彩票抽獎
lotus,noun 蓮花
loud,adj./adv. 大聲的；大聲地
loudspeaker,noun 擴音器、喇叭
lounge,noun/verb 等候室；懶洋洋地站（或坐、躺）
lousy,adj. 極糟的、討厭的
love,verb/noun 愛
lovely,adj. 美好的
lover,noun 愛好者
low,adj. 低的
lower,verb 減少、縮小、放低
loyal,adj. 忠誠的
loyalty,noun 忠誠
lubricate,verb 給…上潤滑油
luck,noun 運氣
lucky,adj. 幸運的
lucrative,adj. 賺大錢的、獲利多的
luggage,noun 行李
lullaby,noun 搖籃曲
lumber,noun 木材、木料
lumber,verb 採伐林木、緩慢笨拙行進、迫使擔負職責
luminous,adj. 發亮的、鮮豔的
lump,noun/verb 塊、隆起；把…合併一起
lunar,adj. 陰曆的、月亮的
lunatic,noun/adj. 精神錯亂者；瘋狂的、可笑的
lunch,noun 午餐
lunchtime,noun 午餐時間
lung,noun 肺
lure,verb/noun 引誘、誘惑
lush,adj.,(植物)茂盛的、繁茂的
luxurious,adj. 豪華的、奢侈的
luxury,noun 奢侈(品)
lychee,noun 荔枝
lynch,verb 用私刑處死
lyric,adj./noun 抒情的；抒情詩
ma'am,noun 夫人
machine,noun 機器
machinery,noun 機器、機制
mad,adj. 瘋狂的、生氣的
madam,noun 夫人、女士
made-up,adj. 化妝的、不真實的、編造的
mafia,noun 小幫派、社會黑幫
magazine,noun 雜誌
magic,adj./noun. 有魔力的；魔術
magical,adj. 魔術的、奇妙的
magician,noun 魔術師
magistrate,noun 地方執法官
magnet,noun 磁鐵
magnetic,adj. 有磁性的、磁鐵的
magnificent,adj. 壯麗的
magnify,verb 放大、增強
magnitude,noun 重大、重要性
maid,noun 女僕、少女
maiden,noun 未婚女子
maiden,adj. 初次的
mail,noun/verb 郵件；郵寄
mail carrier, 郵差
main,adj. 主要的
mainland,noun 大陸、本土
mainstream,noun,(思想或行為的)主流
maintain,verb 維持
maintenance,noun 維護、保養
majestic,adj. 雄偉壯觀的
majesty,noun 雄偉壯觀、莊嚴
major,adj. 主要的
major,noun/verb 主修科目、主修生；主修
majority,noun 大多數
make,verb 做
maker,noun 製作者
makeup,noun 化妝品、構成
making,noun 生產、製造
malaria,noun 瘧疾
male,adj./noun 男性(的)
mall,noun 購物中心
mammal,noun 哺乳動物
man,noun 男人
manage,verb 設法解決、管理
manageable,adj. 可處理的
management,noun 管理、經營
manager,noun 負責人、經理
Mandarin,noun 中文(國語)
mandate,noun,(政府或官員經選舉而獲得的)授權
mandate,verb 強制執行
maneuver,verb/noun 操縱、控制；策略、花招、軍事演習
mango,noun 芒果
manifest,adj./verb 明顯的；表明(尤指態度、品質)
manifest,noun,（船或飛機的）貨單、旅客名單
manifesto,noun 宣言
manipulate,verb 操縱、控制(某人的思想和行為)
mankind,noun 人類
man-made,adj. 人造的
manner,noun 禮貌（多使用複數形態）、方式、態度
mansion,noun 大廈、宅第
manual,noun/adj. 手冊、導覽；用手的、手工的
manufacture,verb/noun 大量製造；生產
manufacturer,noun 生產者、製造商
manuscript,noun 手稿、底稿
many,adj./pron. 許多（的）
map,noun 地圖
maple,noun 楓樹
mar,verb 破壞、損毀
marathon,noun 馬拉松
marble,noun 大理石
march,verb/noun 行進、行軍；示威遊行、持續的發展
March,noun 三月
mare,noun 母馬、母驢
margin,noun 邊緣、差距
marginal,adj./noun 邊緣的；(議會的)邊緣席位
marine,noun/adj. 海軍陸戰隊士兵；海的
mark,verb 標記
mark,noun 分數
marked,adj. 明顯的、顯著的
marker,noun 標誌；麥克筆、彩色筆
market,noun/verb 市場；行銷、銷售
marketing,noun 促銷、銷售
marriage,noun 婚姻
marry,verb 結婚
marsh,noun 溼地、沼澤
marshal,verb/noun 結集、維持秩序；執行官
martial,adj. 軍事的、戰爭的
marvel,noun/verb 令人驚異的人事；感到驚奇
marvelous,adj. 非凡的、很棒的
masculine,adj. 男人的、男子漢的
mash,noun/verb,（煮軟的）穀物飼料；搗碎（食物）
mask,noun 面具、口罩
mass,noun/adj. 大量（的）
massacre,noun/verb 屠殺、殺戮、（在比賽或競選中）徹底擊敗
massage,noun/verb 按摩
massive,adj. 厚重的、巨大的、強烈的
master,verb 征服、控制；精通
master,noun 主人、大師
masterpiece,noun 傑作
mastery,noun 精通、熟練掌握
mat,noun 蓆子、墊子
match,noun 比賽
match,verb 相配
mate,noun/verb 夥伴、伴侶；交配
material,noun 物質、材料
materialism,noun 物質主義、唯物主義
math,noun 數學、算術
mathematical,adj. 數學的
matter,noun 問題；物質
matter,verb 有關係
mattress,noun 床墊
mature,adj. 成熟的
maturity,noun 成熟、完善
maximum,adj./noun/adv. 最大值（的/地）
may,aux. 可能
May,noun 五月
maybe,adv. 或許
mayonnaise,noun 蛋黃醬、美乃滋
mayor,noun 市長
me,pron. 我
meadow,noun,（牧）草地
meal,noun 一餐、餐點
mean,adj. 吝嗇的、卑鄙的
mean,verb 意思是、意指、意圖
meaning,noun 意義
meaningful,adj. 有意義的
means,noun 手段
meantime,noun 同時
meanwhile,adv. 同時
measurable,adj. 可測量的、顯著的
measure,noun 措施
measure,verb 測量
measurement,noun 測量、尺寸
meat,noun 肉
mechanic,noun 機械工、修理工
mechanical,adj. 機械的
mechanics,noun 機械學
mechanism,noun 機械裝置、結構、機制
medal,noun 獎章
media,noun 新聞媒體
mediate,verb 調解分歧、爭端
medical,adj. 醫學的
medication,noun 藥物、藥劑
medicine,noun 藥
medieval,adj. 中世紀的、中古時期的
meditate,verb 冥想、暗自策劃
meditation,noun 冥想、沉思
medium,adj. 中間的、中等的
medium,noun 媒介、方法、媒體
meet,verb 遇見
meeting,noun 會議
melancholy,noun/adj. 憂鬱；傷悲、（令人）悲哀的
mellow,adj./verb,（色彩或聲音）柔和豐富的；成熟
melody,noun 旋律、樂曲
melon,noun 瓜
melt,verb 融化
member,noun 成員
membership,noun 會員（資格）
memorable,adj. 難忘的
memorandum,noun 備忘錄
memorial,noun/adj. 紀念碑；紀念的
memorize,verb 記住、背熟
memory,noun 記憶、回憶
menace,noun/verb 危險的事物；威脅、恐嚇
mend,verb 修補
men's room,noun 男洗手間、男廁所
mental,adj. 精神的、心理的
mentality,noun 心態、思想狀況
mention,verb/noun 提及、寫到；簡短的陳述
menu,noun 菜單
merchandise,noun/verb 商品；（用廣告等方式）推銷
merchant,noun 商人
mercury,noun 汞、水銀
mercy,noun 慈悲、憐憫
mere,adj. 僅僅的
merge,verb 使合併
merger,noun,（公司、組織的）合併
merit,noun 優點、長處
mermaid,noun,（傳說中的）美人魚
merry,adj. 愉快的
mess,noun/verb 骯髒雜亂、麻煩；弄髒、弄亂
message,noun 訊息
messenger,noun 送信人、信差
messy,adj. 凌亂的
metal,noun 金屬
metallic,adj. 金屬般的
metaphor,noun 暗喻、隱喻
meter,verb 用儀表測量
meter,noun 公尺
method,noun 方法
metric,adj. 公制的
metro,noun 地鐵
metropolitan,adj. 大城市的、大都會的
microphone,noun 麥克風
microscope,noun 顯微鏡
microwave,noun/verb 微波(爐)
midday,noun 正午
middle,adj./noun 中間(的)
middle-aged,adj. 中年的、煩人的、過時的
midnight,noun/adj. 午夜
midst,noun/prep. 中部、中間
might,noun 力量
might,aux. 可能、或許
mighty,adj. 強而有力的
migrant,noun,(為工作)移居者、移民
migrate,verb 移居、遷移
migration,noun 移居、遷移
mild,adj. 溫和的、溫暖的
mile,noun 英里、哩
mileage,noun 英里里程
milestone,noun 轉折點、里程碑
militant,adj./noun 好戰的；激進份子
military,noun/adj. 軍事(的)
militia,noun 民兵隊伍、國民自衛隊
milk,noun 牛奶
milkshake,noun 奶昔
mill,noun/verb 磨坊；磨成粉
miller,noun 磨坊主、磨坊工人
millimeter,noun 毫米、千分之ㄧ米
million,number/pron./noun/adj. 百萬
millionaire,noun 百萬富翁、大富豪
mimic,verb/noun 模仿；會模仿的人
mind,noun 心思、主意、想法、智力
mind,verb 注意、介意
mine,noun 採礦、礦（坑）
miner,noun 採礦者
mineral,noun/adj. 礦物質；礦物質的
mingle,verb 使混合、（尤指社交場所）相交往
miniature,adj./noun 小型的；微型畫、縮微模型
minimal,adj. 極小的、最小的
minimize,verb 把…減至最少量
minimum,adj./noun 最小的；最小值
mining,noun 採礦(業)
minister,noun 部長
ministerial,adj. 部長的、大臣的
ministry,noun,(政府的)部
minor,adj. 較小、少的；次要的
minor,noun 副修、未成年
minor,verb 副修
minority,noun 少數
mint,noun/verb 薄荷、鑄幣廠；鑄造（硬幣）
mint,adj.,（郵票、硬幣等）簇新的
minus,pron./conj./adj./noun 減；減號；負的
minute,adj. 極小的、仔細的
minute,noun 分鐘
miracle,noun 奇蹟
miraculous,adj. 奇蹟般的、不平凡的
mirror,noun 鏡子
miscarriage,noun 流產
mischief,noun 惡作劇、淘氣
mischievous,adj. 頑皮的、招惹是非的、惡意的
miser,noun 吝嗇鬼、守財奴
miserable,adj. 悲慘的、難受的
misery,noun 痛苦、不幸
misfortune,noun 不幸、惡運
mislead,verb 誤導、引入歧途
miss,verb 錯過；想念
Miss,noun 小姐
missile,noun 飛彈
missing,adj. 缺的、走失的
mission,noun 任務、使命、使團
missionary,noun/adj. 傳教士；傳教的
mist,noun/verb 薄霧；結霧
mistake,noun/verb 錯誤；出差錯
mistaken,adj. 不正確的、被誤解的
mister,noun 先生
mistress,noun 女主人
misunderstand,verb 誤解
mix,verb/noun 混合
mixture,noun 混合(物)
moan,verb/noun 呻吟、抱怨；呻吟聲
mob,noun/verb 暴民；(圍攻)襲擊
mobile,adj. 活動的、可移動的
mobilize,verb 動員、調動
mock,verb 嘲笑
